Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.65,6,-14.22,,,,,,
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1130.0,6,2.45,5-10天,跌破1050元或5日均线,,,,
2026-06-02,688256.SH,寒武纪,Core_Double_Dragon,2026-05-27,1410.96,1238.0,6,-12.26,3-8天,跌破1350元,,,,
2026-06-02,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,275.36,6,-19.29,3-5天,跌破320元,,,,
2026-06-02,601138.SH,工业富联,Trap_Warning,2026-05-27,69.98,73.75,6,5.39,,,,,,
2026-06-02,601899.SH,紫金矿业,Sub_Pioneer,2026-05-27,32.9,30.19,6,-8.24,10-15天,跌破31.5元,,,,
2026-06-02,300750.SZ,宁德时代,Trap_Warning,2026-05-27,402.5,420.1,6,4.37,,,,,,
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,583.35,6,-22.22,,,,,,
2026-06-02,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.97,6,-5.39,,,,,,
2026-06-02,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,18.42,6,-9.66,,,,,,
2026-06-02,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.29,6,-6.62,,,,,,
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1073.44,6,3.11,,,,,,
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-28,86.16,75.65,5,-12.2,,,,,,
2026-06-02,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-28,414.8,420.1,5,1.28,5-10天,跌破395元,,,,
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-28,70.08,73.75,5,5.24,3-8天,跌破66.5元,,,,
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-28,1340.0,1238.0,5,-7.61,,,,,,
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,305.0,5,-3.78,,,,,,
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1309.6,5,0.51,,,,,,
2026-06-02,688498.SH,源杰科技,Sub_Pioneer,2026-05-28,1124.0,1073.44,5,-4.5,3-7天,跌破1050元,,,,
2026-06-02,601899.SH,紫金矿业,Trap_Warning,2026-05-28,31.62,30.19,5,-4.52,,,,,,
2026-06-02,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,15.16,5,-8.73,,,,,,
2026-06-02,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,64.99,5,0.4,,,,,,
2026-06-02,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,36.53,5,-13.13,2-5天,跌破39.8元,,,,
2026-06-02,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,49.17,5,-2.38,,,,,,
2026-06-02,300308.SZ,中际旭创,Trap_Warning,2026-05-29,1197.99,1130.0,4,-5.68,,,,,,
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,,,,,,
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-8天,跌破70.00元,,,,
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-29,84.74,75.65,4,-10.73,,,,,,
2026-06-02,688256.SH,寒武纪,Core_Double_Dragon,2026-05-29,1391.5,1238.0,4,-11.03,3-5天,跌破1320.00元,,,,
2026-06-02,688008.SH,澜起科技,Trap_Warning,2026-05-29,260.98,232.3,4,-10.99,,,,,,
2026-06-02,300750.SZ,宁德时代,Trap_Warning,2026-05-29,415.68,420.1,4,1.06,,,,,,
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,222.9,4,-10.72,,,,,,
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.05,4,13.18,,,,,,
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-29,1275.98,1309.6,4,2.63,,,,,,
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,2-4天,跌破265.00元,,,,
2026-06-02,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,188.06,4,-7.38,3-6天,跌破185.00元,,,,
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1130.0,4,-5.68,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,,,,
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,,,,,,
2026-06-02,601138.SH,工业富联,Trap_Warning,2026-05-29,75.0,73.75,4,-1.67,,,,,,
2026-06-02,300502.SZ,新易盛,Core_Double_Dragon,2026-05-29,718.34,679.82,4,-5.36,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,,,,
2026-06-02,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,428.88,4,-4.17,7-15天,36.5元，跌破启动平台-4.7%坚决出局,,,,
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-29,1391.5,1238.0,4,-11.03,,,,,,
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,342.35,4,-8.78,,,,,,
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-29,323.62,305.0,4,-5.75,,,,,,
2026-06-02,002475.SZ,立讯精密,Sub_Pioneer,2026-05-29,72.8,70.71,4,-2.87,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,,,,
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,222.9,4,-10.72,,,,,,
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,273.0,4,-39.75,,,,,,
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,,,,,,
2026-06-02,000063.SZ,中兴通讯,Trap_Warning,2026-05-29,38.3,35.1,4,-8.36,,,,,,
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,,,,,,
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,597.41,4,-9.12,,,,,,
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-29,1275.98,1309.6,4,2.63,,,,,,
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,84.86,4,-1.77,10-25天,63.0元，跌破前低-4.3%确认形态破坏,,,,
2026-06-02,300014.SZ,亿纬锂能,Sub_Pioneer,2026-05-29,65.84,64.99,4,-1.29,10-25天,63.0元，跌破前低-4.3%确认形态破坏,,,,
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1130.0,4,-5.68,5-15天,71.50元，跌破即拐点失效,,,,
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-15天,71.50元，跌破即拐点失效,,,,
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,70.71,4,-2.87,5-15天,71.50元，跌破即拐点失效,,,,
2026-06-02,600487.SH,亨通光电,Trap_Warning,2026-05-29,70.48,75.56,4,7.21,坚决空仓,绝对规避,,,,
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-20天,36.20元或亏损5%硬止损,,,,
2026-06-02,300620.SZ,光库科技,Core_Double_Dragon,2026-05-29,292.99,278.65,4,-4.89,5-15天,71.50元，跌破即拐点失效,,,,
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,82.06,4,-8.67,2-5天,83.50元,,,,
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.05,4,13.18,坚决空仓,绝对规避,,,,
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-29,1142.18,1073.44,4,-6.02,坚决空仓,绝对规避,,,,
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,45.11,4,-7.05,坚决空仓,绝对规避,,,,
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,187.0,4,-7.9,坚决空仓,绝对规避,,,,
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,今日20cm涨停+20%，MACD今日柱-4.291,270元，回踩5日线必须撤,,,,
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,147.75,4,-13.29,3-7天,160元,,,,
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,38.51,4,2.56,坚决空仓,绝对规避,,,,
2026-06-02,300308.SZ,中际旭创,Observation,2026-05-29,1197.99,1130.0,4,-5.68,观望,1100元,,,,
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,坚决空仓,绝对规避,,,,
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-12天,71.50元,,,,
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,679.82,4,-5.36,观望,660元,,,,
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,428.88,4,-4.17,坚决空仓,绝对规避,,,,
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,122.51,4,-7.93,坚决空仓,绝对规避,,,,
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,坚决空仓,绝对规避,,,,
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-15天,36.20元,,,,
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-29,672.61,583.35,4,-13.27,坚决空仓,绝对规避,,,,
2026-06-02,300620.SZ,光库科技,Sub_Pioneer,2026-05-29,292.99,278.65,4,-4.89,5-10天,268.50元,,,,
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,坚决空仓,绝对规避,,,,
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,3-7天,268.00元,,,,
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.65,6,-14.22,,,,,,
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1130.0,6,2.45,5-10天,跌破1050元或5日均线,,,,
2026-06-02,688256.SH,寒武纪,Core_Double_Dragon,2026-05-27,1410.96,1238.0,6,-12.26,3-8天,跌破1350元,,,,
2026-06-02,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,275.36,6,-19.29,3-5天,跌破320元,,,,
2026-06-02,601138.SH,工业富联,Trap_Warning,2026-05-27,69.98,73.75,6,5.39,,,,,,
2026-06-02,601899.SH,紫金矿业,Sub_Pioneer,2026-05-27,32.9,30.19,6,-8.24,10-15天,跌破31.5元,,,,
2026-06-02,300750.SZ,宁德时代,Trap_Warning,2026-05-27,402.5,420.1,6,4.37,,,,,,
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,583.35,6,-22.22,,,,,,
2026-06-02,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.97,6,-5.39,,,,,,
2026-06-02,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,18.42,6,-9.66,,,,,,
2026-06-02,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.29,6,-6.62,,,,,,
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1073.44,6,3.11,,,,,,
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-28,86.16,75.65,5,-12.2,,,,,,
2026-06-02,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-28,414.8,420.1,5,1.28,5-10天,跌破395元,,,,
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-28,70.08,73.75,5,5.24,3-8天,跌破66.5元,,,,
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-28,1340.0,1238.0,5,-7.61,,,,,,
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,305.0,5,-3.78,,,,,,
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1309.6,5,0.51,,,,,,
2026-06-02,688498.SH,源杰科技,Sub_Pioneer,2026-05-28,1124.0,1073.44,5,-4.5,3-7天,跌破1050元,,,,
2026-06-02,601899.SH,紫金矿业,Trap_Warning,2026-05-28,31.62,30.19,5,-4.52,,,,,,
