Date,Ticker,Name,Tag,Industry,Close_Price,Amount,Daily_Pct,Hold_Period,Stop_Loss,Score
2026-05-27,600584.SH,长电科技,Trap_Warning,半导体,88.19,28784651.037,10.0037,N/A,N/A
2026-05-27,300308.SZ,中际旭创,Core_Double_Dragon,通信设备,1103.0,25717381.407,0.9149,5-10天,跌破1050元或5日均线
2026-05-27,688256.SH,寒武纪,Core_Double_Dragon,半导体,1410.96,21675499.047,0.3171,3-8天,跌破1350元
2026-05-27,688041.SH,海光信息,Sub_Pioneer,半导体,341.16,17458131.891,3.4822,3-5天,跌破320元
2026-05-27,601138.SH,工业富联,Trap_Warning,通信设备,69.98,15170852.152,-0.4552,N/A,N/A
2026-05-27,601899.SH,紫金矿业,Sub_Pioneer,铜,32.9,14319468.465,4.9442,10-15天,跌破31.5元
2026-05-27,300750.SZ,宁德时代,Trap_Warning,电气设备,402.5,14152427.064,-0.0943,N/A,N/A
2026-05-27,688072.SH,拓荆科技,Trap_Warning,半导体,750.0,8997999.354,4.0222,N/A,N/A
2026-05-27,300059.SZ,东方财富,Trap_Warning,证券,20.05,8433205.167,0.9059,N/A,N/A
2026-05-27,603993.SH,洛阳钼业,Trap_Warning,小金属,20.39,7499332.36,5.4292,N/A,N/A
2026-05-27,601600.SH,中国铝业,Trap_Warning,铝,12.09,6366913.842,10.0091,N/A,N/A
2026-05-27,688498.SH,源杰科技,Trap_Warning,半导体,1041.1,5790008.27,-3.9717,N/A,N/A
2026-05-28,600584.SH,长电科技,Trap_Warning,半导体,86.16,31523590.759,-2.3018,N/A,N/A
2026-05-28,300750.SZ,宁德时代,Core_Double_Dragon,电气设备,414.8,22373358.897,3.0559,5-10天,跌破395元
2026-05-28,601138.SH,工业富联,Core_Double_Dragon,通信设备,70.08,20706825.172,0.1429,3-8天,跌破66.5元
2026-05-28,688256.SH,寒武纪,Trap_Warning,半导体,1340.0,18926941.351,-5.0292,N/A,N/A
2026-05-28,688525.SH,佰维存储,Trap_Warning,半导体,316.99,17404948.132,3.0091,N/A,N/A
2026-05-28,600519.SH,贵州茅台,Trap_Warning,白酒,1303.0,10586574.902,2.3261,N/A,N/A
2026-05-28,688498.SH,源杰科技,Sub_Pioneer,半导体,1124.0,8477486.725,7.9627,3-7天,跌破1050元
2026-05-28,601899.SH,紫金矿业,Trap_Warning,铜,31.62,8367170.296,-3.8906,N/A,N/A
2026-05-28,600703.SH,三安光电,Trap_Warning,半导体,16.61,7337530.09,4.795,N/A,N/A
2026-05-28,300014.SZ,亿纬锂能,Trap_Warning,电气设备,64.73,5679047.363,2.1622,N/A,N/A
2026-05-28,002273.SZ,水晶光电,Sub_Pioneer,元器件,42.05,5199820.51,6.9975,2-5天,跌破39.8元
2026-05-28,600276.SH,恒瑞医药,Trap_Warning,化学制药,50.37,4800578.724,2.7959,N/A,N/A
2026-05-29,300308.SZ,中际旭创,Trap_Warning,通信设备,1197.99,32911837.685,7.794,N/A,N/A
