Date,Ticker,Name,Tag,Industry,Close_Price,Amount,Daily_Pct
2026-05-27,600584.SH,长电科技,Trap_Warning,半导体,88.19,28784651.037,10.0037
2026-05-27,300308.SZ,中际旭创,Core_Double_Dragon,通信设备,1103.0,25717381.407,0.9149
2026-05-27,688256.SH,寒武纪,Core_Double_Dragon,半导体,1410.96,21675499.047,0.3171
2026-05-27,688041.SH,海光信息,Sub_Pioneer,半导体,341.16,17458131.891,3.4822
2026-05-27,601138.SH,工业富联,Sub_Pioneer,通信设备,69.98,15170852.152,-0.4552
2026-05-27,601899.SH,紫金矿业,Avoid_Thunder,铜,32.9,14319468.465,4.9442
2026-05-27,300750.SZ,宁德时代,Avoid_Thunder,电气设备,402.5,14152427.064,-0.0943
2026-05-27,001309.SZ,德明利,Trap_Warning,半导体,659.1,8963021.515,-5.1655
2026-05-27,300223.SZ,北京君正,Avoid_Thunder,半导体,149.6,8527105.494,5.4115
2026-05-27,300059.SZ,东方财富,Avoid_Thunder,证券,20.05,8433205.167,0.9059
2026-05-27,603993.SH,洛阳钼业,Avoid_Thunder,小金属,20.39,7499332.36,5.4292
2026-05-27,601600.SH,中国铝业,Avoid_Thunder,铝,12.09,6366913.842,10.0091
